number_of_purchases,number_of_people
0.0,7639
1.0,753
2.0,362
3.0,175
4.0,126
5.0,82
6.0,74
7.0,30
8.0,48
9.0,31
10.0,20
11.0,12
12.0,12
13.0,11
14.0,3
15.0,6
16.0,8
17.0,4
18.0,1
19.0,5
20.0,3
21.0,6
23.0,3
24.0,1
27.0,3
28.0,5
29.0,2
30.0,3
31.0,1
32.0,1
33.0,1
34.0,3
35.0,1
37.0,2
39.0,2
43.0,2
46.0,1
47.0,1
50.0,1
56.0,1
58.0,1
62.0,1
63.0,1
83.0,1
86.0,1
111.0,1
